,Season,Week_Number,Week_Name,Baker,Gender,Age,Signature_Handshake,Technical_Rank,Showstopper_Handshake,Favorite,Least_Favorite,Star_Baker,Eliminated,Winner,signature,showstopper
504,6,4,Dessert,Flora,F,19,0,3,0,0.0,0,0,0,0,Rhubarb and Ginger Crème Brûlées,Elderflower and Granola Cheesecakes
505,6,4,Dessert,Ian,M,41,0,4,0,1.0,0,1,0,0,Pomegranate Two Ways Crème Brûlées,Trio of Spicy and Herby Baked Cheesecakes
507,6,4,Dessert,Mat,M,37,0,7,0,0.0,0,0,0,0,Coconut Crème Brûlées,Chocolate Bar Cheesecakes
508,6,4,Dessert,Nadiya,F,30,0,8,0,1.0,0,0,0,1,Cinnamon Tea Crème Brûlées,Fizzy Pop Cheesecakes
509,6,4,Dessert,Paul,M,49,0,1,0,0.0,1,0,0,0,Almond Crème Brûlées,Berry Cheesecake Tower
510,6,4,Dessert,Sandy,F,49,0,6,0,0.0,1,0,1,0,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes"
512,6,4,Dessert,Tamal,M,29,0,5,0,1.0,0,0,0,0,Rhubarb and Ginger Crème Brûlées,"Mango, Hazelnut and Rosemary Cheesecake Trio"
513,6,4,Dessert,Ugnė,F,32,0,2,0,0.0,0,0,0,0,Marula Fruit and Coffee Liqueur Crème Brûlées,"Lime, Coconut and Hazelnut Cheesecakes"
514,6,5,Alternative,Alvin,M,37,0,8,0,0.0,0,0,0,0,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll"
516,6,5,Alternative,Flora,F,19,0,3,0,0.0,1,0,0,0,"Pistachio, Apple and Cardamom Madeleine Cake",Chocolate and Pear Bûche
517,6,5,Alternative,Ian,M,41,0,5,0,0.0,0,0,0,0,Honey and Flowers Cake,Dessert Island
519,6,5,Alternative,Mat,M,37,0,4,0,0.0,0,0,0,0,Sugar Free Carrot Cake,Raspberry & Coconut Ice Cream Roll
520,6,5,Alternative,Nadiya,F,30,0,1,0,1.0,0,1,0,1,Naked Blueberry and Caraway Crunch Cake,Chocolate and Strawberry Lime Ice Cream Roll
521,6,5,Alternative,Paul,M,49,0,2,0,1.0,0,0,0,0,Carrot & Pecan Cake,Dessert Island Getaway
524,6,5,Alternative,Tamal,M,29,0,7,0,0.0,0,0,0,0,Honey and Grapefruit Polenta Cake,Passion Fruit and Pineapple Ice Cream Roll
525,6,5,Alternative,Ugnė,F,32,0,6,0,0.0,1,0,1,0,Chocolate and Hazelnut Sugar-Free Cake,"Chocolate, Peanut Butter and Grape Jam Roll"
526,6,6,Pastry,Alvin,M,37,0,6,0,0.0,1,0,1,0,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents
528,6,6,Pastry,Flora,F,19,0,2,0,1.0,0,0,0,0,Apricot and Rosemary Frangipane Tart,Asparagus and Parma Ham and Praline and Chocolate Vol-au-vents
529,6,6,Pastry,Ian,M,41,0,3,0,0.0,0,0,0,0,Pear and Raspberry Frangipane Tart,vol-au-vents Terre et Mer
531,6,6,Pastry,Mat,M,37,0,1,0,1.0,0,1,0,0,Piña Colada Frangipane Tart,His 'n' Hers Vol-au-vents
532,6,6,Pastry,Nadiya,F,30,0,4,0,0.0,1,0,0,1,"Bay Leaf, Rong Tea and Pear Tart",Bengali Korma and Clementine with Cod Vol-au-vents
533,6,6,Pastry,Paul,M,49,0,5,0,0.0,0,0,0,0,Christmas Frangipane Tart,Savoury and Sweet Bouchées
536,6,6,Pastry,Tamal,M,29,0,7,0,0.0,0,0,0,0,Spiced Pear Frangipane Tart,Fennel and Rosemary Pulled Pork and Chicken and Coriander vol-au-vents
540,6,7,Victorian,Flora,F,19,0,4,0,0.0,0,0,0,0,Game Pie with Shallot and Apple Chutney,"Raspberry, Pomegranate and Champagne Charlotte Russe"
541,6,7,Victorian,Ian,M,41,0,5,0,0.0,0,0,0,0,Roadkill Pie,Victoria's Crown Charlotte Russe
543,6,7,Victorian,Mat,M,37,0,6,0,0.0,1,0,1,0,Raised Venison and Pigeon Pie,Strawberry Charlotte Russe
544,6,7,Victorian,Nadiya,F,30,0,1,0,0.0,0,0,0,1,Aromatic Raised Game Pie,Mango and Raspberry Charlotte Russe
545,6,7,Victorian,Paul,M,49,0,2,0,0.0,1,0,0,0,Not a Boaring Pie,Charlotte Rose
548,6,7,Victorian,Tamal,M,29,1,3,0,0.0,0,1,0,0,Middle Eastern Game Pie,"Spiced Blackberry, Raspberry and Cardamom Charlotte Russe"
552,6,8,Pâtisserie,Flora,F,19,0,3,0,0.0,1,0,0,0,Peach & Lemon Thyme and Smoked Almond & Butterscotch Cream Horns,Lime & Basil and Coconut & White Chocolate Religieuse à l'ancienne
553,6,8,Pâtisserie,Ian,M,41,0,2,0,0.0,0,0,0,0,Mont Blanc & Black Forest Gâteau Horns,Nun with Hidden Passions
556,6,8,Pâtisserie,Nadiya,F,30,0,1,0,1.0,0,1,0,1,Rose Pistachio and Mocha Hazelnut Horns,Bubble Gum and Peppermint Cream Religieuse à l'ancienne
557,6,8,Pâtisserie,Paul,M,49,0,5,0,0.0,1,0,1,0,Café Tipple & Banana Crunch-away Horns,Religieuse à l'ancienne
560,6,8,Pâtisserie,Tamal,M,29,0,4,0,1.0,0,0,0,0,Lime & Mascarpone and Malt Cream Horns,Passionfruit & Mango and Pistachio & Raspberry Religieuse à l'ancienne
564,6,9,Chocolate,Flora,F,19,0,1,0,0.0,1,0,1,0,Passion Fruit and Chocolate Tart,Cocoa Carousel
565,6,9,Chocolate,Ian,M,41,0,3,0,0.0,1,0,0,0,Chocolate and Bay Tart,Chocolate Well
568,6,9,Chocolate,Nadiya,F,30,1,4,0,1.0,0,1,0,1,Peanut Salted Caramel and Chocolate Tart,Peacock in Nan's Door
572,6,9,Chocolate,Tamal,M,29,0,2,0,1.0,0,0,0,0,Chocolate New York Pie,Chocolate Bell Tower
577,6,10,Final,Ian,M,41,0,2,0,0.0,0,0,1,0,Elderflower and Lemon & Spiced Buns,Colossal Curvy Carrot Cake
580,6,10,Final,Nadiya,F,30,0,1,0,0.0,0,1,0,1,Cardamom and Almond Buns & Nutmeg and Sour Cherry Fingers,My Big Fat British Wedding Cake
584,6,10,Final,Tamal,M,29,0,3,0,0.0,0,0,1,0,Cinnamon and Apple & Toffee and Marmalade Iced Buns,Sticky Toffee Pudding Cake
586,7,1,Cake,Andrew,M,25,0,12,0,0.0,0,0,0,0,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake
587,7,1,Cake,Benjamina,F,23,0,6,0,1.0,0,0,0,0,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream
588,7,1,Cake,Candice,F,31,0,5,0,0.0,1,0,0,1,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?"
589,7,1,Cake,Jane,F,61,0,7,0,1.0,0,1,0,0,Lemon and Poppy Seed Drizzle Cake,Chocolate Orange Mirror Cake
590,7,1,Cake,Kate,F,37,0,4,0,0.0,0,0,0,0,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake
591,7,1,Cake,Lee,M,67,0,11,0,0.0,1,0,1,0,St. Clements Orange and Lemon Drizzle Cake,Strawberry Surprise Mirror Cake
592,7,1,Cake,Louise,F,46,0,9,0,0.0,0,0,0,0,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake
593,7,1,Cake,Michael,M,20,0,3,0,0.0,0,0,0,0,"Lime, Ginger and Honey Drizzle Cake",Matcha Tea Chocolate Mirror Glaze
594,7,1,Cake,Rav,M,28,0,8,0,0.0,0,0,0,0,Ginger Spice Yuzu Drizzle Cake,Colombian Mocha Mirror Glaze Cake
595,7,1,Cake,Selasi,M,30,0,1,0,1.0,0,0,0,0,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake"
596,7,1,Cake,Tom,M,26,0,2,0,0.0,0,0,0,0,G&T Drizzle Cake,Black Forest Broken Mirror
597,7,1,Cake,Val,F,66,0,10,0,0.0,1,0,0,0,Mum's Orange and Lemon Drizzle,Chocolate Sponge with Four Fruit Frosting
598,7,2,Biscuits,Andrew,M,25,0,4,0,1.0,0,0,0,0,Beehive Biscuits,Punting in Cambridge
599,7,2,Biscuits,Benjamina,F,23,0,3,0,0.0,0,0,0,0,Bouquet Biscuits,"New York, New York"
600,7,2,Biscuits,Candice,F,31,0,8,0,1.0,0,1,0,1,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet
601,7,2,Biscuits,Jane,F,61,0,2,0,0.0,0,0,0,0,Flower Pot Iced Biscuits,Hastings Old Town Fishing Net Shops and Boat
602,7,2,Biscuits,Kate,F,37,0,1,0,0.0,0,0,0,0,"""A Biscuit for the Broads""","""I Promise I Will Do My Best"""
604,7,2,Biscuits,Louise,F,46,0,10,0,0.0,1,0,1,0,Baa Bara Brith Biscuits,Gingerbread Wedding
605,7,2,Biscuits,Michael,M,20,0,9,0,0.0,0,0,0,0,"Malt, Chocolate and Orange Iced ""Beer"" Biscuits",Trip to See Santa in Lapland
606,7,2,Biscuits,Rav,M,28,0,6,0,0.0,0,0,0,0,Union Jack Bunting Biscuits,Gingerbread Christmas Fairground
607,7,2,Biscuits,Selasi,M,30,0,11,0,0.0,0,0,0,0,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church
608,7,2,Biscuits,Tom,M,26,1,7,0,0.0,0,0,0,0,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience
609,7,2,Biscuits,Val,F,66,0,5,0,0.0,1,0,0,0,Sunday Treat Iced Ice Cream Cone Biscuits,From Holland to New York via Yorkshire
610,7,3,Bread,Andrew,M,25,0,2,0,1.0,0,0,0,0,Chocolate Barmbrack Bread,Braided Harvest Bread Basket
611,7,3,Bread,Benjamina,F,23,0,6,0,0.0,0,0,0,0,"Chocolate, Tahini and Almond Babka",Braided Bread Heart
612,7,3,Bread,Candice,F,31,0,3,0,0.0,1,0,0,1,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist
613,7,3,Bread,Jane,F,61,0,9,0,0.0,0,0,0,0,Chocolate and Cranberry Couronne,Chorizo and Chilli Flower with Parmesan and Pesto Centre
614,7,3,Bread,Kate,F,37,0,8,0,1.0,0,0,0,0,Cobbled Loaf,The Corn Maiden
617,7,3,Bread,Michael,M,20,0,7,0,0.0,1,0,1,0,Chocolate and Chilli Swirl Plait,Cypriot Dove and Olive Branch Plaited Loaf with Houmous
618,7,3,Bread,Rav,M,28,0,10,0,0.0,0,0,0,0,"Chocolate, Cardamom and Hazelnut Loaf",Three Tier Diwali Bread Centrepiece
619,7,3,Bread,Selasi,M,30,0,5,0,0.0,0,0,0,0,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread
620,7,3,Bread,Tom,M,26,0,4,0,1.0,0,1,0,0,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir
621,7,3,Bread,Val,F,66,0,1,0,0.0,1,0,0,0,Double Chocolate Cinnamon Twist Loaf,"""And They All Went Into The Ark To Get Out Of The Rain"""
622,7,4,Batter,Andrew,M,25,0,4,0,1.0,0,0,0,0,Yorkshire 'Tapas' Puddings,Churros Window Box
623,7,4,Batter,Benjamina,F,23,0,1,0,1.0,0,1,0,0,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros
624,7,4,Batter,Candice,F,31,0,2,0,0.0,0,0,0,1,Yorkshire Wellingtons,Two-Way Peanut Butter Churros
625,7,4,Batter,Jane,F,61,0,3,0,0.0,0,0,0,0,Meat and Two Veg Yorkshires,Pistachio and White Chocolate Churros
626,7,4,Batter,Kate,F,37,0,7,0,0.0,1,0,1,0,Christmas Dinner Compromise,Hot Cross Bunny Churros
630,7,4,Batter,Rav,M,28,0,9,0,0.0,1,0,0,0,Thai Tofu Panang Yorkshires,Three Dip Matcha Pistachio Churros
631,7,4,Batter,Selasi,M,30,1,8,0,0.0,0,0,0,0,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros
632,7,4,Batter,Tom,M,26,0,5,0,0.0,1,0,0,0,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass
633,7,4,Batter,Val,F,66,0,6,0,0.0,0,0,0,0,Mum's Chilli Yorkshire Puddings,Orange Chocolate Churros
634,7,5,Pastry,Andrew,M,25,0,6,0,0.0,0,0,0,0,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites
635,7,5,Pastry,Benjamina,F,23,0,5,0,0.0,0,0,0,0,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups
636,7,5,Pastry,Candice,F,31,0,2,0,1.0,0,1,0,1,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups"
637,7,5,Pastry,Jane,F,61,0,1,0,1.0,0,0,0,0,"Orange Pain au Raisins, Raspberry, Chocolate and Almond Danish","Roquefort, Fig and Walnut Parcels and Cherry and Chocolate Cones"
642,7,5,Pastry,Rav,M,28,0,8,0,0.0,0,0,0,0,"Cinnamon Swirls and Pecan, Walnut and Maple Plaits",Chinese Style Prawn Filo Tartlets and Spiced White Chocolate and Hazelnut Samosas
643,7,5,Pastry,Selasi,M,30,0,3,0,0.0,0,0,0,0,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups"
644,7,5,Pastry,Tom,M,26,0,4,0,0.0,1,0,0,0,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche
645,7,5,Pastry,Val,F,66,0,7,0,0.0,1,0,1,0,"Pecan and Maple Syrup Pinwheels and Apple, Sultana and Cinnamon Swirls","Caramelised Red Onion, Goats Cheese Tartlets and Mincemeat and Apple Spiced Parcels"
646,7,6,Botanical,Andrew,M,25,0,6,0,0.0,1,0,0,0,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio
647,7,6,Botanical,Benjamina,F,23,0,2,0,0.0,0,0,0,0,Grapefruit and Ginger Meringue Pie,Floral Tea Cake
648,7,6,Botanical,Candice,F,31,0,5,0,1.0,0,0,0,1,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake
649,7,6,Botanical,Jane,F,61,0,4,0,0.0,0,0,0,0,Lime and Coconut Meringue Pie,Three Tier Orange Cake with a Floral Chocolate Collar
654,7,6,Botanical,Rav,M,28,0,3,0,0.0,1,0,1,0,Mandarin Margarita Meringue Pie,Blossom Cake
655,7,6,Botanical,Selasi,M,30,0,7,0,1.0,0,0,0,0,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake
656,7,6,Botanical,Tom,M,26,0,1,0,1.0,0,1,0,0,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake
658,7,7,Dessert,Andrew,M,25,0,1,0,1.0,0,1,0,0,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes
659,7,7,Dessert,Benjamina,F,23,0,3,0,1.0,0,0,0,0,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake
660,7,7,Dessert,Candice,F,31,0,2,0,0.0,0,0,0,1,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse
661,7,7,Dessert,Jane,F,61,0,4,0,0.0,0,0,0,0,Chocolate and Hazelnut Roulade,"Chocolate, Coffee, and Vanilla Joconde Cakes and Blackcurrant and Vanilla Ombré Mousses"
667,7,7,Dessert,Selasi,M,30,0,6,0,0.0,1,0,0,0,Summer Picnic Roulade,"Lemon, Raspberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes"
668,7,7,Dessert,Tom,M,26,0,5,0,0.0,1,0,1,0,Millionaire's Roulade,Hipster Picnic
670,7,8,Tudor,Andrew,M,25,0,2,0,0.0,0,0,0,0,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane
671,7,8,Tudor,Benjamina,F,23,0,4,0,0.0,1,0,1,0,Mexican Adventure,Tudor Garden
672,7,8,Tudor,Candice,F,31,0,1,0,1.0,0,1,0,1,Cheesy Cheeky Fish Pies,Peacock
673,7,8,Tudor,Jane,F,61,0,5,0,1.0,0,0,0,0,Tudor Rose Pies,Swans
679,7,8,Tudor,Selasi,M,30,0,3,0,0.0,1,0,0,0,Bouquet of Flowers,Fruity Tudor Marchpane
682,7,9,Pâtisserie,Andrew,M,25,0,2,0,1.0,0,1,0,0,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants
684,7,9,Pâtisserie,Candice,F,31,0,3,0,1.0,0,0,0,1,"Red Onion, Cambozola and Walnut Palmiers and Mushroom, Streaky Bacon, and Parmesan Palmiers",Chocolate Praline Fondant Fancies and Cherry Bakewell Fondant Fancies
685,7,9,Pâtisserie,Jane,F,61,0,1,0,0.0,1,0,0,0,"Pesto and Sundried Tomato Palmiers and Goats Cheese, Olive and Parma Ham Palmiers",Pistachio and Raspberry Fondant Fancies and Lemon Curd Surprise Fondant Fancies
691,7,9,Pâtisserie,Selasi,M,30,0,4,0,0.0,1,0,1,0,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies
694,7,10,Final,Andrew,M,25,0,1,0,0.0,0,0,1,0,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic
696,7,10,Final,Candice,F,31,1,2,0,0.0,0,1,0,1,Queen Victoria's Mango and Strawberry Crown,Picnic for Pearly Kings and Queens
697,7,10,Final,Jane,F,61,1,3,0,0.0,0,0,1,0,"Red, White and Blue Meringue Crown",Family Favourites Feast
706,8,1,Cake,Chris,M,50,0,12,0,0.0,1,0,0,0,Tropical Fresh Fruit Cake,'Raised Pork Pie and Egg Surprise' Cake
707,8,1,Cake,Flo,F,71,0,9,0,1.0,0,0,0,0,Citrus Layer Cake,'One in a Melon' Cake
708,8,1,Cake,James,M,46,0,2,0,0.0,0,0,0,0,"Orange, Rhubarb & Ginger Crumble Cake",'Mock-accino and Croissant' Cake
709,8,1,Cake,Julia,F,21,0,3,0,0.0,0,0,0,0,Courgette and Lemon Cake,'Russian Doll' Cake
710,8,1,Cake,Kate,F,29,0,1,0,0.0,0,0,0,0,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake
711,8,1,Cake,Liam,M,19,0,8,0,0.0,0,0,0,0,Apple and Almond Crumble Maple Loaf,'Stackin' Sunday' Cake
712,8,1,Cake,Peter,M,52,0,10,0,0.0,1,0,1,0,Coconut Cake,'Bread on a Breadboard' Cake
713,8,1,Cake,Sophie,F,33,1,5,0,1.0,0,0,0,1,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake
714,8,1,Cake,Stacey,F,42,0,11,0,0.0,1,0,0,0,Granny Smith Apple and Walnut Cake,'Black Evening Clutch Bag' Cake
715,8,1,Cake,Steven,M,34,1,6,0,1.0,0,1,0,0,Bonfire Night Cake,'A Baker's Lunch' Cake
716,8,1,Cake,Tom,M,29,0,7,0,0.0,0,0,0,0,Gilded Pear and Cardamom Cake,'Stack of Books' Cake
717,8,1,Cake,Yan,F,46,0,4,0,0.0,0,0,0,0,Windfall Apple Crumble Cake,'Banana-ramen' Cake
718,8,2,Biscuits,Chris,M,50,0,11,0,0.0,1,0,1,0,Chocolate Chia Seed Biscuits with Whisky Caramel Filling,'The Great British Sail Off' Game
719,8,2,Biscuits,Flo,F,71,0,10,0,0.0,1,0,0,0,Gin Jam Butties,'Pick My Bones' Game
720,8,2,Biscuits,James,M,46,0,3,0,0.0,0,0,0,0,Rhubarb and Custard Whirls,'Coppit' Game
721,8,2,Biscuits,Julia,F,21,0,4,0,0.0,0,0,0,0,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game
722,8,2,Biscuits,Kate,F,29,0,8,0,0.0,1,0,0,0,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game
723,8,2,Biscuits,Liam,M,19,0,7,0,0.0,0,0,0,0,Coffee Malted Pecan Shorties,'Classroom Classics' Game
725,8,2,Biscuits,Sophie,F,33,0,2,0,1.0,0,0,0,1,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game
726,8,2,Biscuits,Stacey,F,42,0,9,0,0.0,1,0,0,0,Sparkly Chocolate and Marshmallow Fluff Cookies,'Get to School' Game
727,8,2,Biscuits,Steven,M,34,0,6,0,1.0,0,1,0,0,Amarpressi Biscuits,'Check Bake' Game
728,8,2,Biscuits,Tom,M,29,0,5,0,1.0,0,0,0,0,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game
729,8,2,Biscuits,Yan,F,46,0,1,0,0.0,0,0,0,0,'Mrs. Marian's PB 'n' B' Biscuits,'Adventures in Bakeland' Game
731,8,3,Bread,Flo,F,71,0,7,0,0.0,1,0,1,0,Cinnamon and Orange Teacakes,'Davy Jones' Locker' Bread Sculpture
732,8,3,Bread,James,M,46,0,9,0,0.0,0,0,0,0,Nordic Teacakes,'Owl in the Woods' Bread Sculpture
733,8,3,Bread,Julia,F,21,0,2,0,1.0,0,1,0,0,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture
734,8,3,Bread,Kate,F,29,0,10,0,0.0,0,0,0,0,Blueberry Buns,'Kraken' Bread Sculpture
735,8,3,Bread,Liam,M,19,0,5,0,0.0,1,0,0,0,Jamaican Spiced Teacakes,'Kneadapolitan' Bread Sculpture
737,8,3,Bread,Sophie,F,33,0,6,0,0.0,0,0,0,1,Tagine Teacakes,'Picnic Basket' Bread Sculpture
738,8,3,Bread,Stacey,F,42,0,1,0,0.0,0,0,0,0,Cranberry and Cinnamon Teacakes,'Ascot Hat' Bread Sculpture
739,8,3,Bread,Steven,M,34,0,3,0,1.0,0,0,0,0,Madras Cocktail Teacakes,'The Bag I Knead' Bread Sculpture
740,8,3,Bread,Tom,M,29,0,4,0,0.0,0,0,0,0,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture
741,8,3,Bread,Yan,F,46,0,8,0,0.0,0,0,0,0,'Mrs P's' Masala Chai Spiced Teacakes,'Basil the Vegetarian Dragon with his Pumpkin Hoard' Bread Sculpture
744,8,4,Caramel,James,M,46,0,2,0,0.0,1,0,0,0,'Windy City' Millionaire Shortbreads,Nutty Caramel Cake
745,8,4,Caramel,Julia,F,21,0,9,0,0.0,0,0,0,0,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake
746,8,4,Caramel,Kate,F,29,0,6,0,1.0,0,1,0,0,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake
747,8,4,Caramel,Liam,M,19,1,3,0,1.0,0,0,0,0,Salted Peanut Butter Millionaire Shortbreads,White Layered Ginger Caramel Cake
749,8,4,Caramel,Sophie,F,33,0,4,0,0.0,0,0,0,1,Jaffa Millionaire Shortbreads,Bird's Nest Caramel Cake
750,8,4,Caramel,Stacey,F,42,0,1,0,0.0,0,0,0,0,Rum Salted Caramel Millionaire Shortbreads,Chocolate and Coffee Caramel Cake
751,8,4,Caramel,Steven,M,34,0,7,0,0.0,0,0,0,0,Orange Macadamia Nut Millionaire Shortbreads,Caramel Crown Cake
752,8,4,Caramel,Tom,M,29,0,5,0,0.0,1,0,1,0,Stem Ginger Caramel Shortbreads,Hummingbird Cake
753,8,4,Caramel,Yan,F,46,0,8,0,0.0,0,0,0,0,'Lil' Red's Ginger and Nuts' Millionaire Shortbreads,Animals of the Rainforest Caramel Cake
756,8,5,Pudding,James,M,46,0,7,0,0.0,1,0,1,0,Orange and Ginger Steamed School Pudding,'The Missed Silver Jubilee' Trifle Terrine
757,8,5,Pudding,Julia,F,21,0,3,0,0.0,1,0,0,0,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine
758,8,5,Pudding,Kate,F,29,0,8,0,0.0,0,0,0,0,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine
759,8,5,Pudding,Liam,M,19,1,2,0,0.0,1,0,0,0,Cherries & Lemons that are 'Baked Well','Cheers Lads' Trifle Terrine
761,8,5,Pudding,Sophie,F,33,0,1,0,1.0,0,1,0,1,"Ginger, Fig and Honey Steamed School Pudding","Raspberry, Yuzu & White Chocolate Bûche Trifle Terrine"
762,8,5,Pudding,Stacey,F,42,0,4,0,1.0,0,0,0,0,Bakewell Tart Steamed School Pudding,Tropical Trifle Terrine
763,8,5,Pudding,Steven,M,34,1,5,0,0.0,0,0,0,0,Lemon & Blackcurrant Drizzle Steamed School Pudding,'From Across the Jelly Pond' Trifle Terrine
